t,Cell_Voltage_040,Cell_Voltage_039,Cell_Voltage_038,Cell_Voltage_037,Cell_Voltage_036,Cell_Voltage_035,Cell_Voltage_034,Cell_Voltage_033
1751195523.023500,4.030000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.076050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.117250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.169750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.222300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.274850,4.030000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.316150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.368600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.421000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.473500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.526100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.567300,4.030000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.619850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.672350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.724950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.766200,4.030000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.818650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.871050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.923600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195523.976150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.017350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.069900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.122400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.175000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.216250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.268750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.321100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.373700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.426200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.467450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.519850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.572250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.624850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.666100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.718600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.771000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.823500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.876100,4.030000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.917300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195524.969800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.022200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.074800,4.030000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.116050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.168500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.273450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.326000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.367200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.419750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.472150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.524700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.566000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.618450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.723400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.775950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.817150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.869700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.922200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195525.974750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.016000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.068500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.173450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.226000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.267200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.319750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.372150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.424700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.465950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.518450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.623350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.675900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.717100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.769700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.822150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.874750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.916000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195526.968500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.073450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.126000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.167200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.219750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.272150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.324700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.365950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.418450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.523350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.575950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.617150,4.030000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.669700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.722150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.774700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.816000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.868450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.920850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195527.973400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.026000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.067150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.119700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.172100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.224650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.265950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.318400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.423350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.475900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.517100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.569700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.622050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.674600,4.030000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.715900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.768350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.873300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.925850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195528.967050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.019600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.072100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.124650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.165950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.218400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.323350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.375900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.417100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.469650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.522050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.574600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.615900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.668400,4.030000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.773300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.825900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.867050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.919650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195529.972000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.024600,4.030000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.065900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.118400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.223300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.275900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.317100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.369650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.422050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.474600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.515900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.568400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.673300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.725900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.767050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.819600,4.030000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.872100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.924650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195530.965950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.018450,4.030000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.070800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.123400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.175950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.217150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.269700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.322100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.374650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.415950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.468400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.520800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.573350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.625900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.667100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.719650,4.030000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.772050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.824600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.865900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195531.918400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.023350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.075900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.117100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.169700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.222100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.274650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.315900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.368400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.420800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.473350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.525900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.567100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.619650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.672050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.724600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.765900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.818350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.923300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195532.975900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.017100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.069650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.122050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.174600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.215900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.268350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.320750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.373300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.425850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.467050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.519600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.572000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.624550,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.665850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.718350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.770750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.823250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.875850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.917050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195533.969600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.021950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.074550,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.115800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.168300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.273250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.325850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.367000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.419600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.471950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.524550,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.565850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.618300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.723200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.775800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.817000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.869600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.921950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195534.974550,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.015850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.068300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.120700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.173300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.225850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.267050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.319600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.372100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.424700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.465950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.518450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.570850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.623400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.675950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.717150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.769600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.822150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.874700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.916000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195535.968450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195536.020800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195536.073400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195536.126000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195536.167200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195536.219600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195536.272150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195536.324700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
1751195536.366050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000
