t,Cell_Voltage_008,Cell_Voltage_007,Cell_Voltage_006,Cell_Voltage_005,Cell_Voltage_004,Cell_Voltage_003,Cell_Voltage_002,Cell_Voltage_001
1751195522.865150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195522.917650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195522.970100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.022600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.075150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.116350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.168900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.221350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.273950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.315250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.367700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.420150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.472650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.525200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.566400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.619000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.671500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.724050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.765300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.817800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.870250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.922700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195523.975300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.016500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.069000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.121500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.174050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.215350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.267800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.320300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.372750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.425300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.466500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.519000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.571400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.623950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.665200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.717700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.770150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.822650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.875200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.916400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195524.968900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.021300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.073900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.115150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.167600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.220100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.272600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.325100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.366300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.418850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.471300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.523850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.565100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.617550,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.670000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.722450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.775000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.816250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.868800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.921250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195525.973850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.015150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.067600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.120050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.172550,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.225100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.266300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.318850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.371250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.423750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.465050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.517550,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.570000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.622450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.675000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.716200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.768750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.821250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.873850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.915150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195526.967600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.020050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.072550,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.125100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.166300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.218850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.271250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.323800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.365100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.417500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.470000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.522450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.575000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.616200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.668800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.721250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.773800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.815100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.867600,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.920050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195527.972550,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.025100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.066250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.118800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.171200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.223800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.265100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.317500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.369950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.422450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.475000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.516200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.568800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.621150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.673700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.715000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.767500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.819950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.872400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.924950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195528.966150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.018700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.071200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.123750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.165050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.217500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.269950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.322450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.375050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.416200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.468800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.521200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.573700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.615000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.667500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.719950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.772450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.825000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.866200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.918750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195529.971150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.023700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.065000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.117450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.169900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.222400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.274950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.316200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.368750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.421150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.473700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.515000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.567450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.619950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.672400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.725000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.766150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.818700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.871200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.923750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195530.965050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.017500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.070000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.122450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.175050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.216250,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.268800,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.321200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.373750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.415050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.467500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.519950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.572400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.625050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.666200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.718750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.771150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.823750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.865000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.917500,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195531.969950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.022450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.075000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.116200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.168750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.221150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.273750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.315050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.367450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.419950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.472450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.525000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.566200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.618750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.671150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.723700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.765000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.817450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.869950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.922400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195532.975000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.016200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.068750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.121150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.173700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.215000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.267450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.319950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.372400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.425000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.466150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.518750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.571100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.623700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.664950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.717450,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.769950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.822400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.874950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.916150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195533.968700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.021100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.073650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.114950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.167400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.219900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.272350,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.324900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.366100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.418650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.471050,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.523650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.564950,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.617400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.669850,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.722300,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.774900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.816100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.868700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.921100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195534.973650,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195535.014900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195535.067400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195535.119900,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195535.172400,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195535.225000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195535.266150,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195535.318700,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195535.371200,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195535.423750,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
1751195535.465100,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,4.020000,3.990000
