t,Cell_Voltage_136,Cell_Voltage_135,Cell_Voltage_134,Cell_Voltage_133,Cell_Voltage_132,Cell_Voltage_131,Cell_Voltage_130,Cell_Voltage_129
1751195523.026200,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.078750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.119950,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.172400,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.225000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.277550,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.318850,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.371200,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.423700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.476250,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.528800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.570000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.622500,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.675100,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.727650,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.768900,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.821300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.873750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.926350,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195523.978900,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.020100,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.072550,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.125100,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.177650,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.218950,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.271350,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.323800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.376400,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.428900,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.470100,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.522500,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.575000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.627550,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.668800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.721200,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.773700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.826250,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.878800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.920000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195524.972450,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.024950,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.077500,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.118750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.171150,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.223600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.276200,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.328700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.369900,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.422400,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.474900,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.527450,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.568700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.621100,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.673500,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.726100,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.778650,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.819850,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.872300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.924900,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195525.977450,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.018750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.071100,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.123600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.176150,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.228700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.269900,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.322350,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.374850,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.427400,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.468650,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.521050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.573500,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.626050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.678600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.719800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.772300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.824850,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.877450,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.918750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195526.971150,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.023600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.076150,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.128700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.169900,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.222350,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.274850,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.327400,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.368700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.421050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.473500,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.526050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.578600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.619800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.672300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.724850,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.777400,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.818700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.871100,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.923600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195527.976150,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.028700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.069850,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.122300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.174800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.227400,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.268700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.321000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.373500,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.426050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.478600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.519850,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.572300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.624800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.677300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.718600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.771000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.823450,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.876000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.928600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195528.969750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.022200,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.074800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.127350,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.168650,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.221000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.273450,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.326050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.378650,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.419800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.472300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.524800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.577300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.618600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.671000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.723500,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.776050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.828600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.869800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.922250,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195529.974750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.027300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.068600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.120950,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.173450,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.226000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.278600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.319800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.372250,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.424750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.477300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.518600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.571000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.623450,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.676050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.728600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.769750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.822250,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.874800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.927350,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195530.968650,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.021050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.073500,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.126050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.178650,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.219850,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.272300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.324800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.377350,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.418650,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.471000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.523500,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.576050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.628650,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.669850,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.722300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.774750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.827350,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.868600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.921000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195531.973500,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.026050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.078600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.119800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.172250,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.224750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.277350,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.318650,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.371000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.423450,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.476050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.528650,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.569800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.622300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.674750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.727300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.768600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.821000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.873450,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.926050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195532.978600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.019800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.072250,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.124750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.177300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.218600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.270950,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.323450,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.376050,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.428600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.469750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.522250,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.574750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.627300,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.668600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.720950,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.773450,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.826000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.878550,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.919750,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195533.972250,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.024700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.077250,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.118550,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.170900,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.223400,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.275950,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.328550,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.369700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.422200,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.474650,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.527250,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.568550,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.620900,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.673350,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.725900,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.778500,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.819700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.872200,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.924700,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195534.977250,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195535.018500,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195535.070900,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195535.123400,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195535.176000,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195535.228600,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195535.269800,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195535.322200,4.010000,4.010000,4.010000,4.000000,4.020000,4.020000,4.010000,4.030000
1751195535.374800,4.010000,4.010000,4.010000,4.000000,4.010000,4.020000,4.010000,4.030000
1751195535.427350,4.010000,4.010000,4.010000,4.000000,4.010000,4.020000,4.010000,4.030000
1751195535.468700,4.010000,4.010000,4.010000,4.000000,4.010000,4.020000,4.010000,4.030000
